Merk,Model,Tahun Produksi,Jarak Tempuh,Warna,Engine CC,Transmission,Seat Capacity,Harga,Fuel Type,Harga_capped,Jarak Tempuh_capped,Engine CC_capped,Tahun Produksi_capped,Seat Capacity_capped,Umur Mobil
Volkswagen,Scirocco,2013.0,42500.0,White,1390.0,Automatic,4.0,224000000.0,Petrol,224000000.0,42500.0,1390.0,2013.0,4.0,12.0
Toyota,Land,2011.0,37500.0,Black,4461.0,Automatic,8.0,775000000.0,Diesel,775000000.0,37500.0,3973.0,2011.0,8.0,14.0
Porsche,911,2023.0,2500.0,Yellow,2981.0,Automatic,4.0,4400000000.0,Petrol,1350500000.0,2500.0,2981.0,2023.0,4.0,2.0
Mercedes,Benz,2016.0,72500.0,White,2143.0,Automatic,7.0,499000000.0,Diesel,499000000.0,72500.0,2143.0,2016.0,7.0,9.0
Lexus,Rx,2019.0,112500.0,Black,1998.0,Automatic,5.0,699000000.0,Petrol,699000000.0,112500.0,1998.0,2019.0,5.0,6.0
Mercedes,Benz,2018.0,47500.0,Black,1991.0,Automatic,5.0,560000000.0,Petrol,560000000.0,47500.0,1991.0,2018.0,5.0,7.0
Jaguar,Xj,2011.0,17500.0,Black,5000.0,Automatic,5.0,399000000.0,Petrol,399000000.0,17500.0,3973.0,2011.0,5.0,14.0
Bmw,645Ci,2004.0,42500.0,Blue,4398.0,Automatic,4.0,475000000.0,Petrol,475000000.0,42500.0,3973.0,2007.0,4.0,21.0
Mazda,Cx,2019.0,27500.0,Grey,2488.0,Automatic,5.0,450000000.0,Petrol,450000000.0,27500.0,2488.0,2019.0,5.0,6.0
Land,Rover,2017.0,17500.0,White,2995.0,Automatic,5.0,1900000000.0,Petrol,1350500000.0,17500.0,2995.0,2017.0,5.0,8.0
Mercedes,Benz,2022.0,2500.0,Grey,1991.0,Automatic,4.0,2500000000.0,Petrol,1350500000.0,2500.0,1991.0,2022.0,4.0,3.0
Daihatsu,Xenia,2014.0,112500.0,Silver,1298.0,Manual,7.0,99000000.0,Petrol,99000000.0,112500.0,1298.0,2014.0,7.0,11.0
Toyota,Voxy,2019.0,67500.0,White,1986.0,Automatic,7.0,350000000.0,Petrol,350000000.0,67500.0,1986.0,2019.0,7.0,6.0
Mercedes,Benz,2022.0,7500.0,Black,1991.0,Automatic,7.0,895000000.0,Petrol,895000000.0,7500.0,1991.0,2022.0,7.0,3.0
Mercedes,Benz,2017.0,22500.0,Grey,1991.0,Automatic,5.0,585000000.0,Petrol,585000000.0,22500.0,1991.0,2017.0,5.0,8.0
Lexus,Rx,2009.0,82500.0,Brown,3456.0,Automatic,5.0,219000000.0,Petrol,219000000.0,82500.0,3456.0,2009.0,5.0,16.0
Mercedes,Benz,2012.0,72500.0,Black,3498.0,Automatic,4.0,399000000.0,Petrol,399000000.0,72500.0,3498.0,2012.0,4.0,13.0
Mazda,6,2011.0,122500.0,Grey,2488.0,Automatic,5.0,129000000.0,Petrol,129000000.0,122500.0,2488.0,2011.0,5.0,14.0
Bmw,535I,2010.0,87500.0,White,2979.0,Automatic,5.0,339000000.0,Petrol,339000000.0,87500.0,2979.0,2010.0,5.0,15.0
Toyota,Alphard,2015.0,82500.0,Black,2494.0,Automatic,7.0,569000000.0,Petrol,569000000.0,82500.0,2494.0,2015.0,7.0,10.0
Honda,Hr,2017.0,92500.0,Black,1497.0,Automatic,5.0,210000000.0,Petrol,210000000.0,92500.0,1497.0,2017.0,5.0,8.0
Lexus,Lm,2024.0,2500.0,Black,2487.0,Automatic,4.0,2325000000.0,Hybrid,1350500000.0,2500.0,2487.0,2024.0,4.0,1.0
Toyota,Yaris,2016.0,82500.0,Red,1496.0,Automatic,5.0,176000000.0,Petrol,176000000.0,82500.0,1496.0,2016.0,5.0,9.0
Mercedes,Benz,2023.0,7500.0,Black,2999.0,Automatic,7.0,1846000000.0,Petrol,1350500000.0,7500.0,2999.0,2023.0,7.0,2.0
Mazda,Cx,2023.0,7500.0,Grey,1496.0,Automatic,5.0,266000000.0,Petrol,266000000.0,7500.0,1496.0,2023.0,5.0,2.0
Mazda,Cx,2022.0,7500.0,Black,2488.0,Automatic,5.0,485000000.0,Petrol,485000000.0,7500.0,2488.0,2022.0,5.0,3.0
Toyota,Kijang,2021.0,22500.0,Black,1998.0,Automatic,8.0,263000000.0,Petrol,263000000.0,22500.0,1998.0,2021.0,8.0,4.0
Mercedes,Benz,2014.0,7500.0,Black,2996.0,Automatic,7.0,596000000.0,Petrol,596000000.0,7500.0,2996.0,2014.0,7.0,11.0
Toyota,Kijang,2022.0,22500.0,Black,2393.0,Automatic,8.0,294000000.0,Petrol,294000000.0,22500.0,2393.0,2022.0,8.0,3.0
Hyundai,H,2020.0,67500.0,Black,2497.0,Automatic,8.0,395000000.0,Diesel,395000000.0,67500.0,2497.0,2020.0,8.0,5.0
Land,Rover,2012.0,52500.0,Black,1999.0,Automatic,5.0,339000000.0,Petrol,339000000.0,52500.0,1999.0,2012.0,5.0,13.0
Mercedes,Benz,2003.0,112500.0,Grey,1998.0,Automatic,5.0,89000000.0,Petrol,89000000.0,112500.0,1998.0,2007.0,5.0,22.0
Bmw,X1,2019.0,27500.0,Black,1499.0,Automatic,5.0,385000000.0,Petrol,385000000.0,27500.0,1499.0,2019.0,5.0,6.0
Chevrolet,Trax,2018.0,67500.0,Black,1364.0,Automatic,5.0,168700000.0,Petrol,168700000.0,67500.0,1364.0,2018.0,5.0,7.0
Land,Rover,2022.0,7500.0,Green,2995.0,Automatic,5.0,2750000000.0,Petrol,1350500000.0,7500.0,2995.0,2022.0,5.0,3.0
Bmw,Z4,2013.0,17500.0,White,1997.0,Automatic,2.0,695000000.0,Petrol,695000000.0,17500.0,1997.0,2013.0,2.0,12.0
Mercedes,Benz,2024.0,2500.0,White,1332.0,Automatic,5.0,750000000.0,Petrol,750000000.0,2500.0,1332.0,2024.0,5.0,1.0
Bmw,X1,2021.0,7500.0,Black,1499.0,Automatic,5.0,530000000.0,Petrol,530000000.0,7500.0,1499.0,2021.0,5.0,4.0
Bmw,X1,2022.0,17500.0,Black,1499.0,Automatic,5.0,575000000.0,Petrol,575000000.0,17500.0,1499.0,2022.0,5.0,3.0
Mazda,Cx,2015.0,87500.0,White,2488.0,Automatic,5.0,199000000.0,Petrol,199000000.0,87500.0,2488.0,2015.0,5.0,10.0
Mercedes,Benz,2009.0,97500.0,Black,3498.0,Automatic,5.0,199000000.0,Petrol,199000000.0,97500.0,3498.0,2009.0,5.0,16.0
Mitsubishi,Pajero,2021.0,57500.0,Black,2442.0,Automatic,7.0,469000000.0,Diesel,469000000.0,57500.0,2442.0,2021.0,7.0,4.0
Toyota,Alphard,2013.0,122500.0,Black,2362.0,Automatic,7.0,289000000.0,Petrol,289000000.0,122500.0,2362.0,2013.0,7.0,12.0
Mazda,8,2012.0,127500.0,Black,2260.0,Automatic,7.0,149000000.0,Petrol,149000000.0,127500.0,2260.0,2012.0,7.0,13.0
Toyota,Vellfire,2016.0,82500.0,Black,2494.0,Automatic,7.0,589000000.0,Petrol,589000000.0,82500.0,2494.0,2016.0,7.0,9.0
Audi,A4,2010.0,142500.0,Black,1798.0,Automatic,5.0,139000000.0,Petrol,139000000.0,142500.0,1798.0,2010.0,5.0,15.0
Hyundai,H,2015.0,92500.0,Black,2359.0,Automatic,9.0,189000000.0,Petrol,189000000.0,92500.0,2359.0,2015.0,9.0,10.0
Toyota,Previa,2007.0,132500.0,Silver,2362.0,Automatic,7.0,149000000.0,Petrol,149000000.0,132500.0,2362.0,2007.0,7.0,18.0
Nissan,Murano,2007.0,132500.0,Black,2488.0,Automatic,5.0,89000000.0,Petrol,89000000.0,132500.0,2488.0,2007.0,5.0,18.0
Lexus,Es,2013.0,72500.0,Black,2494.0,Automatic,5.0,329000000.0,Petrol,329000000.0,72500.0,2494.0,2013.0,5.0,12.0
Mercedes,Benz,2013.0,97500.0,Silver,1595.0,Automatic,5.0,189000000.0,Petrol,189000000.0,97500.0,1595.0,2013.0,5.0,12.0
Mitsubishi,Galant,2001.0,137500.0,Silver,2498.0,Automatic,5.0,49000000.0,Petrol,49000000.0,137500.0,2498.0,2007.0,5.0,24.0
Mazda,Cx,2007.0,142500.0,Black,2261.0,Automatic,5.0,109000000.0,Petrol,109000000.0,142500.0,2261.0,2007.0,5.0,18.0
Honda,Odyssey,2014.0,112500.0,Black,2354.0,Automatic,7.0,239000000.0,Petrol,239000000.0,112500.0,2354.0,2014.0,7.0,11.0
Mercedes,Benz,2009.0,112500.0,Black,2996.0,Automatic,5.0,199000000.0,Petrol,199000000.0,112500.0,2996.0,2009.0,5.0,16.0
Mercedes,Benz,2010.0,112500.0,Black,1796.0,Automatic,4.0,389000000.0,Petrol,389000000.0,112500.0,1796.0,2010.0,4.0,15.0
Mercedes,Benz,2014.0,77500.0,Black,1595.0,Automatic,5.0,349000000.0,Petrol,349000000.0,77500.0,1595.0,2014.0,5.0,11.0
Audi,Q3,2012.0,112500.0,Silver,1984.0,Automatic,5.0,249000000.0,Petrol,249000000.0,112500.0,1984.0,2012.0,5.0,13.0
Mazda,Cx,2013.0,77500.0,Black,3726.0,Automatic,7.0,199000000.0,Petrol,199000000.0,77500.0,3726.0,2013.0,7.0,12.0
Mercedes,Benz,2014.0,112500.0,Silver,2143.0,Automatic,5.0,329000000.0,Petrol,329000000.0,112500.0,2143.0,2014.0,5.0,11.0
Audi,Q7,2013.0,122500.0,Black,2995.0,Automatic,7.0,289000000.0,Petrol,289000000.0,122500.0,2995.0,2013.0,7.0,12.0
Mazda,Cx,2013.0,112500.0,Grey,3726.0,Automatic,7.0,199000000.0,Petrol,199000000.0,112500.0,3726.0,2013.0,7.0,12.0
Audi,A6,2014.0,142500.0,Black,1984.0,Automatic,5.0,219000000.0,Petrol,219000000.0,142500.0,1984.0,2014.0,5.0,11.0
Toyota,Harrier,2014.0,92500.0,Black,1986.0,Automatic,5.0,329000000.0,Petrol,329000000.0,92500.0,1986.0,2014.0,5.0,11.0
Nissan,Serena,2011.0,142500.0,Black,1998.0,Automatic,7.0,99000000.0,Petrol,99000000.0,142500.0,1998.0,2011.0,7.0,14.0
Subaru,Impreza,2012.0,117500.0,White,1600.0,Automatic,5.0,149000000.0,Petrol,149000000.0,117500.0,1600.0,2012.0,5.0,13.0
Land,Rover,2004.0,112500.0,Silver,4398.0,Automatic,5.0,249000000.0,Petrol,249000000.0,112500.0,3973.0,2007.0,5.0,21.0
Mercedes,Benz,2009.0,112500.0,Black,2996.0,Automatic,7.0,199000000.0,Petrol,199000000.0,112500.0,2996.0,2009.0,7.0,16.0
Mercedes,Benz,2017.0,82500.0,Black,1991.0,Automatic,5.0,389000000.0,Petrol,389000000.0,82500.0,1991.0,2017.0,5.0,8.0
Audi,A4,2005.0,72500.0,Grey,1984.0,Automatic,5.0,89000000.0,Petrol,89000000.0,72500.0,1984.0,2007.0,5.0,20.0
Mercedes,Benz,2013.0,57500.0,White,1595.0,Automatic,5.0,189000000.0,Petrol,189000000.0,57500.0,1595.0,2013.0,5.0,12.0
Mercedes,Benz,2004.0,162500.0,Black,4966.0,Automatic,5.0,139000000.0,Petrol,139000000.0,142500.0,3973.0,2007.0,5.0,21.0
Bmw,X3,2013.0,82500.0,Grey,1997.0,Automatic,5.0,229000000.0,Diesel,229000000.0,82500.0,1997.0,2013.0,5.0,12.0
Honda,Accord,2010.0,97500.0,Black,2354.0,Automatic,5.0,119000000.0,Petrol,119000000.0,97500.0,2354.0,2010.0,5.0,15.0
Ford,Ecosport,2016.0,62500.0,Grey,1499.0,Automatic,5.0,119000000.0,Petrol,119000000.0,62500.0,1499.0,2016.0,5.0,9.0
Lexus,Rx,2012.0,77500.0,Silver,2672.0,Automatic,5.0,289000000.0,Petrol,289000000.0,77500.0,2672.0,2012.0,5.0,13.0
Mercedes,Benz,2011.0,112500.0,Silver,2996.0,Automatic,5.0,229000000.0,Petrol,229000000.0,112500.0,2996.0,2011.0,5.0,14.0
Bmw,X5,2010.0,112500.0,Grey,2996.0,Automatic,5.0,179000000.0,Petrol,179000000.0,112500.0,2996.0,2010.0,5.0,15.0
Daihatsu,Ayla,2018.0,52500.0,Grey,1197.0,Automatic,5.0,110000000.0,Petrol,110000000.0,52500.0,1197.0,2018.0,5.0,7.0
Mitsubishi,Xpander,2018.0,107500.0,Grey,1499.0,Automatic,7.0,175000000.0,Petrol,175000000.0,107500.0,1499.0,2018.0,7.0,7.0
Land,Rover,2022.0,7500.0,Black,1997.0,Automatic,5.0,2600000000.0,Petrol,1350500000.0,7500.0,1997.0,2022.0,5.0,3.0
Honda,Jazz,2015.0,82500.0,Black,1497.0,Automatic,5.0,155000000.0,Petrol,155000000.0,82500.0,1497.0,2015.0,5.0,10.0
Honda,Hr,2016.0,87500.0,Grey,1799.0,Automatic,5.0,212000000.0,Petrol,212000000.0,87500.0,1799.0,2016.0,5.0,9.0
Mercedes,Benz,2011.0,57500.0,Black,2996.0,Automatic,5.0,270000000.0,Petrol,270000000.0,57500.0,2996.0,2011.0,5.0,14.0
Bmw,320I,2018.0,32500.0,Black,1995.0,Automatic,5.0,356000000.0,Petrol,356000000.0,32500.0,1995.0,2018.0,5.0,7.0
Mini,Countryman,2019.0,32500.0,Silver,1499.0,Automatic,5.0,471000000.0,Petrol,471000000.0,32500.0,1499.0,2019.0,5.0,6.0
Suzuki,Baleno,2018.0,72500.0,Red,1373.0,Automatic,5.0,147000000.0,Petrol,147000000.0,72500.0,1373.0,2018.0,5.0,7.0
Nissan,X,2016.0,87500.0,Grey,2488.0,Automatic,7.0,180000000.0,Petrol,180000000.0,87500.0,2488.0,2016.0,7.0,9.0
Hyundai,Palisade,2024.0,2500.0,Black,2199.0,Automatic,7.0,950000000.0,Diesel,950000000.0,2500.0,2199.0,2024.0,7.0,1.0
Toyota,Alphard,2021.0,7500.0,Black,2494.0,Automatic,7.0,1010000000.0,Petrol,1010000000.0,7500.0,2494.0,2021.0,7.0,4.0
Mercedes,Benz,2013.0,112500.0,Black,1991.0,Automatic,5.0,289000000.0,Petrol,289000000.0,112500.0,1991.0,2013.0,5.0,12.0
Mercedes,Benz,2021.0,2500.0,Black,1991.0,Automatic,5.0,845000000.0,Petrol,845000000.0,2500.0,1991.0,2021.0,5.0,4.0
Bmw,X5,2019.0,12500.0,Black,2998.0,Automatic,5.0,895000000.0,Petrol,895000000.0,12500.0,2998.0,2019.0,5.0,6.0
Toyota,Camry,2022.0,17500.0,Black,2487.0,Automatic,5.0,495000000.0,Petrol,495000000.0,17500.0,2487.0,2022.0,5.0,3.0
Mercedes,Benz,2023.0,2500.0,Black,2925.0,Automatic,5.0,3900000000.0,Diesel,1350500000.0,2500.0,2925.0,2023.0,5.0,2.0
Honda,Accord,2022.0,12500.0,Black,1498.0,Automatic,5.0,460000000.0,Petrol,460000000.0,12500.0,1498.0,2022.0,5.0,3.0
Mercedes,Benz,2012.0,72500.0,Black,1796.0,Automatic,5.0,245000000.0,Petrol,245000000.0,72500.0,1796.0,2012.0,5.0,13.0
Toyota,Land,2023.0,2500.0,Black,3346.0,Automatic,7.0,2325000000.0,Diesel,1350500000.0,2500.0,3346.0,2023.0,7.0,2.0
Bmw,X5,2024.0,2500.0,Black,2998.0,Automatic,5.0,1495000000.0,Petrol,1350500000.0,2500.0,2998.0,2024.0,5.0,1.0
Kia,Grand,2022.0,7500.0,Black,2151.0,Automatic,11.0,635000000.0,Diesel,635000000.0,7500.0,2151.0,2022.0,10.0,3.0
Toyota,Vellfire,2017.0,57500.0,Silver,2494.0,Automatic,7.0,575000000.0,Petrol,575000000.0,57500.0,2494.0,2017.0,7.0,8.0
Mazda,Cx,2016.0,92500.0,Red,2488.0,Automatic,5.0,230000000.0,Petrol,230000000.0,92500.0,2488.0,2016.0,5.0,9.0
Mercedes,Benz,2021.0,7500.0,Black,2999.0,Automatic,7.0,1295000000.0,Petrol,1295000000.0,7500.0,2999.0,2021.0,7.0,4.0
Mazda,Cx,2017.0,72500.0,Black,2488.0,Automatic,5.0,272000000.0,Petrol,272000000.0,72500.0,2488.0,2017.0,5.0,8.0
Toyota,Camry,2021.0,17500.0,Black,2487.0,Automatic,5.0,575000000.0,Hybrid,575000000.0,17500.0,2487.0,2021.0,5.0,4.0
Toyota,Vellfire,2018.0,52500.0,Black,2494.0,Automatic,7.0,699000000.0,Petrol,699000000.0,52500.0,2494.0,2018.0,7.0,7.0
Porsche,911,2019.0,2500.0,Blue,2981.0,Automatic,2.0,3799000000.0,Petrol,1350500000.0,2500.0,2981.0,2019.0,2.0,6.0
Toyota,Voxy,2020.0,82500.0,Black,1986.0,Automatic,7.0,359000000.0,Petrol,359000000.0,82500.0,1986.0,2020.0,7.0,5.0
Bmw,X1,2020.0,42500.0,Black,1499.0,Automatic,5.0,440000000.0,Petrol,440000000.0,42500.0,1499.0,2020.0,5.0,5.0
Jeep,Wrangler,2020.0,2500.0,Grey,2000.0,Automatic,5.0,1750000000.0,Petrol,1350500000.0,2500.0,2000.0,2020.0,5.0,5.0
Toyota,Voxy,2020.0,82500.0,Black,1986.0,Automatic,7.0,358000000.0,Petrol,358000000.0,82500.0,1986.0,2020.0,7.0,5.0
Chevrolet,Trax,2018.0,67500.0,Black,1364.0,Automatic,5.0,168500000.0,Petrol,168500000.0,67500.0,1364.0,2018.0,5.0,7.0
Bmw,X1,2021.0,22500.0,Grey,1499.0,Automatic,5.0,499000000.0,Petrol,499000000.0,22500.0,1499.0,2021.0,5.0,4.0
Bmw,320I,2018.0,32500.0,Black,1995.0,Automatic,5.0,363000000.0,Petrol,363000000.0,32500.0,1995.0,2018.0,5.0,7.0
Mercedes,Benz,2015.0,32500.0,White,2996.0,Automatic,5.0,575000000.0,Petrol,575000000.0,32500.0,2996.0,2015.0,5.0,10.0
Land,Rover,2017.0,7500.0,Black,2995.0,Automatic,5.0,1200000000.0,Petrol,1200000000.0,7500.0,2995.0,2017.0,5.0,8.0
Toyota,Alphard,2024.0,2500.0,White,2500.0,Automatic,7.0,1650000000.0,Hybrid,1350500000.0,2500.0,2500.0,2024.0,7.0,1.0
Honda,Hr,2016.0,62500.0,Black,1497.0,Automatic,5.0,196000000.0,Petrol,196000000.0,62500.0,1497.0,2016.0,5.0,9.0
Nissan,Grand,2017.0,52500.0,Black,1498.0,Manual,7.0,121000000.0,Petrol,121000000.0,52500.0,1498.0,2017.0,7.0,8.0
Porsche,Cayman,2014.0,92500.0,Black,2706.0,Automatic,2.0,188000000.0,Petrol,188000000.0,92500.0,2706.0,2014.0,2.0,11.0
Mercedes,Benz,2019.0,17500.0,Black,2999.0,Automatic,5.0,1099000000.0,Petrol,1099000000.0,17500.0,2999.0,2019.0,5.0,6.0
Mercedes,Benz,2022.0,17500.0,White,1332.0,Automatic,7.0,655000000.0,Petrol,655000000.0,17500.0,1332.0,2022.0,7.0,3.0
Mercedes,Benz,1999.0,42500.0,Silver,4973.0,Automatic,4.0,565000000.0,Petrol,565000000.0,42500.0,3973.0,2007.0,4.0,26.0
Lexus,Rx,2015.0,17500.0,White,1998.0,Automatic,5.0,625000000.0,Petrol,625000000.0,17500.0,1998.0,2015.0,5.0,10.0
Mercedes,Benz,2022.0,27500.0,Black,1991.0,Automatic,7.0,799000000.0,Petrol,799000000.0,27500.0,1991.0,2022.0,7.0,3.0
Toyota,Fortuner,2013.0,97500.0,Black,2494.0,Automatic,7.0,315000000.0,Diesel,315000000.0,97500.0,2494.0,2013.0,7.0,12.0
Toyota,Alphard,2022.0,7500.0,White,2494.0,Automatic,7.0,1070000000.0,Petrol,1070000000.0,7500.0,2494.0,2022.0,7.0,3.0
Toyota,Alphard,2022.0,7500.0,White,2494.0,Automatic,7.0,1060000000.0,Petrol,1060000000.0,7500.0,2494.0,2022.0,7.0,3.0
Mercedes,Benz,2024.0,2500.0,Black,1332.0,Automatic,5.0,775000000.0,Petrol,775000000.0,2500.0,1332.0,2024.0,5.0,1.0
Bentley,Bentayga,2018.0,7500.0,Black,5950.0,Automatic,4.0,3975000000.0,Petrol,1350500000.0,7500.0,3973.0,2018.0,4.0,7.0
Honda,Brio,2023.0,2500.0,Grey,1199.0,Manual,5.0,145000000.0,Petrol,145000000.0,2500.0,1199.0,2023.0,5.0,2.0
Mercedes,Benz,2022.0,7500.0,Black,1332.0,Automatic,5.0,575000000.0,Petrol,575000000.0,7500.0,1332.0,2022.0,5.0,3.0
Mercedes,Benz,2022.0,2500.0,White,1332.0,Automatic,5.0,585000000.0,Petrol,585000000.0,2500.0,1332.0,2022.0,5.0,3.0
Lexus,Rx,2023.0,2500.0,Black,2500.0,Automatic,5.0,1435000000.0,Hybrid,1350500000.0,2500.0,2500.0,2023.0,5.0,2.0
Hyundai,Palisade,2023.0,2500.0,Black,2199.0,Automatic,7.0,865000000.0,Diesel,865000000.0,2500.0,2199.0,2023.0,7.0,2.0
Mercedes,Benz,2007.0,62500.0,Black,1796.0,Automatic,5.0,240000000.0,Petrol,240000000.0,62500.0,1796.0,2007.0,5.0,18.0
Mercedes,Benz,2019.0,7500.0,White,1497.0,Automatic,5.0,525000000.0,Petrol,525000000.0,7500.0,1497.0,2019.0,5.0,6.0
Toyota,Alphard,2022.0,2500.0,Black,2494.0,Automatic,7.0,1100000000.0,Petrol,1100000000.0,2500.0,2494.0,2022.0,7.0,3.0
Toyota,Alphard,2015.0,57500.0,White,2494.0,Automatic,7.0,555000000.0,Petrol,555000000.0,57500.0,2494.0,2015.0,7.0,10.0
Toyota,Land,2023.0,2500.0,Black,3346.0,Automatic,7.0,2295000000.0,Diesel,1350500000.0,2500.0,3346.0,2023.0,7.0,2.0
Bmw,Z4,2022.0,2500.0,White,1998.0,Automatic,2.0,1295000000.0,Petrol,1295000000.0,2500.0,1998.0,2022.0,2.0,3.0
Toyota,Vellfire,2024.0,2500.0,Black,2500.0,Automatic,7.0,1850000000.0,Hybrid,1350500000.0,2500.0,2500.0,2024.0,7.0,1.0
Bmw,530I,2019.0,22500.0,Black,1998.0,Automatic,5.0,675000000.0,Petrol,675000000.0,22500.0,1998.0,2019.0,5.0,6.0
Mercedes,Benz,2019.0,92500.0,Black,1991.0,Automatic,4.0,600000000.0,Petrol,600000000.0,92500.0,1991.0,2019.0,4.0,6.0
Toyota,Voxy,2024.0,2500.0,Black,1986.0,Automatic,7.0,535000000.0,Petrol,535000000.0,2500.0,1986.0,2024.0,7.0,1.0
Toyota,Kijang,2024.0,2500.0,Black,1987.0,Automatic,8.0,505000000.0,Petrol,505000000.0,2500.0,1987.0,2024.0,8.0,1.0
Mercedes,Benz,2023.0,2500.0,Black,2999.0,Automatic,7.0,1450000000.0,Petrol,1350500000.0,2500.0,2999.0,2023.0,7.0,2.0
Toyota,Alphard,2019.0,47500.0,Black,2494.0,Automatic,7.0,825000000.0,Petrol,825000000.0,47500.0,2494.0,2019.0,7.0,6.0
Lexus,Rx,2021.0,12500.0,Black,1998.0,Automatic,5.0,1075000000.0,Petrol,1075000000.0,12500.0,1998.0,2021.0,5.0,4.0
Mercedes,Benz,2017.0,22500.0,White,1991.0,Automatic,4.0,625000000.0,Petrol,625000000.0,22500.0,1991.0,2017.0,4.0,8.0
Toyota,Alphard,2020.0,7500.0,Black,2494.0,Automatic,7.0,950000000.0,Petrol,950000000.0,7500.0,2494.0,2020.0,7.0,5.0
Mercedes,Benz,2013.0,52500.0,Black,1796.0,Automatic,5.0,210000000.0,Petrol,210000000.0,52500.0,1796.0,2013.0,5.0,12.0
Mercedes,Benz,2020.0,7500.0,Black,1991.0,Automatic,7.0,785000000.0,Petrol,785000000.0,7500.0,1991.0,2020.0,7.0,5.0
Mercedes,Benz,2021.0,17500.0,White,1991.0,Automatic,7.0,815000000.0,Petrol,815000000.0,17500.0,1991.0,2021.0,7.0,4.0
Lexus,Rx,2019.0,17500.0,White,1998.0,Automatic,5.0,865000000.0,Petrol,865000000.0,17500.0,1998.0,2019.0,5.0,6.0
Mercedes,Benz,2017.0,2500.0,Black,1991.0,Automatic,5.0,535000000.0,Petrol,535000000.0,2500.0,1991.0,2017.0,5.0,8.0
Mercedes,Benz,2019.0,7500.0,Black,1991.0,Automatic,5.0,635000000.0,Petrol,635000000.0,7500.0,1991.0,2019.0,5.0,6.0
Honda,Hr,2023.0,7500.0,Black,1498.0,Automatic,5.0,335000000.0,Petrol,335000000.0,7500.0,1498.0,2023.0,5.0,2.0
Mercedes,Benz,2013.0,2500.0,White,1796.0,Automatic,2.0,625000000.0,Petrol,625000000.0,2500.0,1796.0,2013.0,2.0,12.0
Mercedes,Benz,2021.0,12500.0,Black,2999.0,Automatic,7.0,1235000000.0,Petrol,1235000000.0,12500.0,2999.0,2021.0,7.0,4.0
Lexus,Lx,2018.0,17500.0,Black,5663.0,Automatic,8.0,1875000000.0,Petrol,1350500000.0,17500.0,3973.0,2018.0,8.0,7.0
Jeep,Wrangler,2021.0,7500.0,Black,1995.0,Automatic,4.0,1850000000.0,Petrol,1350500000.0,7500.0,1995.0,2021.0,4.0,4.0
Mercedes,Benz,2022.0,2500.0,Red,1991.0,Automatic,5.0,1300000000.0,Petrol,1300000000.0,2500.0,1991.0,2022.0,5.0,3.0
Mercedes,Benz,2022.0,2500.0,White,1999.0,Automatic,5.0,910000000.0,Petrol,910000000.0,2500.0,1999.0,2022.0,5.0,3.0
Land,Rover,2018.0,17500.0,Black,2995.0,Automatic,5.0,1345000000.0,Petrol,1345000000.0,17500.0,2995.0,2018.0,5.0,7.0
Mercedes,Benz,2020.0,7500.0,Black,2999.0,Automatic,7.0,1225000000.0,Petrol,1225000000.0,7500.0,2999.0,2020.0,7.0,5.0
Mercedes,Benz,2022.0,7500.0,Black,1991.0,Automatic,7.0,895000000.0,Petrol,895000000.0,7500.0,1991.0,2022.0,7.0,3.0
Mercedes,Benz,2018.0,12500.0,Grey,1596.0,Automatic,5.0,400000000.0,Petrol,400000000.0,12500.0,1596.0,2018.0,5.0,7.0
Porsche,Cayman,2011.0,17500.0,White,2893.0,Automatic,2.0,849000000.0,Petrol,849000000.0,17500.0,2893.0,2011.0,2.0,14.0
Mercedes,Benz,2022.0,7500.0,Black,2999.0,Automatic,7.0,1425000000.0,Petrol,1350500000.0,7500.0,2999.0,2022.0,7.0,3.0
Mercedes,Benz,2020.0,27500.0,Black,2999.0,Automatic,7.0,1050000000.0,Petrol,1050000000.0,27500.0,2999.0,2020.0,7.0,5.0
Mercedes,Benz,2019.0,17500.0,Black,1497.0,Automatic,5.0,399000000.0,Petrol,399000000.0,17500.0,1497.0,2019.0,5.0,6.0
Lexus,Rx,2023.0,7500.0,Black,2500.0,Automatic,5.0,1475000000.0,Hybrid,1350500000.0,7500.0,2500.0,2023.0,5.0,2.0
Bmw,Z4,2023.0,2500.0,Grey,2993.0,Automatic,2.0,1625000000.0,Petrol,1350500000.0,2500.0,2993.0,2023.0,2.0,2.0
Land,Rover,2015.0,47500.0,Black,2995.0,Automatic,5.0,1375000000.0,Petrol,1350500000.0,47500.0,2995.0,2015.0,5.0,10.0
Toyota,Land,2022.0,17500.0,Black,3346.0,Automatic,7.0,2100000000.0,Diesel,1350500000.0,17500.0,3346.0,2022.0,7.0,3.0
Mercedes,Benz,2019.0,7500.0,White,1991.0,Automatic,5.0,635000000.0,Petrol,635000000.0,7500.0,1991.0,2019.0,5.0,6.0
Mercedes,Benz,2020.0,2500.0,White,1991.0,Automatic,5.0,675000000.0,Petrol,675000000.0,2500.0,1991.0,2020.0,5.0,5.0
Mercedes,Benz,2015.0,17500.0,Black,2996.0,Automatic,5.0,650000000.0,Petrol,650000000.0,17500.0,2996.0,2015.0,5.0,10.0
Bmw,730Li,2022.0,2500.0,Black,1998.0,Automatic,5.0,1250000000.0,Petrol,1250000000.0,2500.0,1998.0,2022.0,5.0,3.0
