Merk,Model,Tahun Produksi,Jarak Tempuh,Warna,Engine CC,Transmission,Seat Capacity,Harga,Fuel Type,Harga_capped,Jarak Tempuh_capped,Engine CC_capped,Tahun Produksi_capped,Seat Capacity_capped,Umur Mobil,Fuel Type_encode,Transmission_encode,Merk_Target,Model_Target
Mitsubishi,Pajero Sport Dakar 4X2,2022.0,7500.0,Black,2442.0,Automatic,7.0,495000000.0,Diesel,495000000.0,7500.0,2442.0,2022.0,7.0,3.0,0,0,302597169.8113208,420441379.3103448
Bmw,X1 Sdrive18I M Sport,2022.0,7500.0,Black,1499.0,Automatic,5.0,560000000.0,Petrol,560000000.0,7500.0,1499.0,2022.0,5.0,3.0,2,0,801261594.6797873,539200000.0
Bmw,520I Luxury,2016.0,7500.0,Black,1997.0,Automatic,5.0,360000000.0,Petrol,360000000.0,7500.0,1997.0,2016.0,5.0,9.0,2,0,801261594.6797873,416846153.84615386
Mazda,2 Gt,2020.0,37500.0,Red,1496.0,Automatic,5.0,209000000.0,Petrol,209000000.0,37500.0,1496.0,2020.0,5.0,5.0,2,0,314750777.2253886,200444444.44444445
Toyota,Etios Valco G,2014.0,97500.0,White,1197.0,Manual,5.0,89000000.0,Petrol,89000000.0,97500.0,1197.0,2014.0,5.0,11.0,2,1,452384165.78075063,87285714.28571428
Mazda,Cx 5 Touring,2016.0,132500.0,Red,2488.0,Automatic,5.0,190000000.0,Petrol,190000000.0,132500.0,2488.0,2016.0,5.0,9.0,2,0,314750777.2253886,167000000.0
Honda,Brio Rs,2023.0,7500.0,Grey,1199.0,Automatic,5.0,195000000.0,Petrol,195000000.0,7500.0,1199.0,2023.0,5.0,2.0,2,0,232801917.29280397,154461538.46153846
Toyota,Kijang Innova Zenix G Non Premium Color,2024.0,2500.0,Black,1987.0,Automatic,8.0,380000000.0,Petrol,380000000.0,2500.0,1987.0,2024.0,8.0,1.0,2,0,452384165.78075063,336250000.0
Toyota,Land Cruiser 300 Vx R Non Premium Colour,2023.0,7500.0,Black,3346.0,Automatic,7.0,2275000000.0,Diesel,1350500000.0,7500.0,3346.0,2023.0,7.0,2.0,0,0,452384165.78075063,2199833333.3333335
Mercedes,Benz Gle400 Amg Line Coupe 4Matic,2019.0,22500.0,Black,2996.0,Automatic,5.0,790000000.0,Petrol,790000000.0,22500.0,2996.0,2019.0,5.0,6.0,2,0,819350425.7883211,1035000000.0
Mercedes,Benz S450L Luxury 4Matic,2023.0,2500.0,White,2999.0,Automatic,5.0,2195000000.0,Petrol,1350500000.0,2500.0,2999.0,2023.0,5.0,2.0,2,0,819350425.7883211,1999705882.3529413
Honda,City Rs,2023.0,22500.0,Black,1498.0,Automatic,5.0,254000000.0,Petrol,254000000.0,22500.0,1498.0,2023.0,5.0,2.0,2,0,232801917.29280397,216791666.66666666
Hyundai,Creta Style,2022.0,22500.0,Black,1497.0,Automatic,5.0,251000000.0,Petrol,251000000.0,22500.0,1497.0,2022.0,5.0,3.0,2,0,367307305.93607306,236600000.0
Honda,Hr V E,2021.0,32500.0,Grey,1497.0,Automatic,5.0,225000000.0,Petrol,225000000.0,32500.0,1497.0,2021.0,5.0,4.0,2,0,232801917.29280397,189887777.7777778
Toyota,Avanza G,2024.0,2500.0,White,1496.0,Automatic,7.0,229000000.0,Petrol,229000000.0,2500.0,1496.0,2024.0,7.0,1.0,2,0,452384165.78075063,159707340.42553192
Mitsubishi,Pajero Sport Dakar Ultimate 4X4,2023.0,47500.0,Black,2442.0,Automatic,7.0,585000000.0,Diesel,585000000.0,47500.0,2442.0,2023.0,7.0,2.0,0,0,302597169.8113208,552655172.4137931
Honda,Brio Satya E,2024.0,2500.0,Black,1199.0,Automatic,5.0,175000000.0,Petrol,175000000.0,2500.0,1199.0,2024.0,5.0,1.0,2,0,232801917.29280397,146130751.8181818
Mitsubishi,Pajero Sport Dakar 4X2,2017.0,77500.0,White,2442.0,Automatic,7.0,375000000.0,Diesel,375000000.0,77500.0,2442.0,2017.0,7.0,8.0,0,0,302597169.8113208,420441379.3103448
Toyota,Raize G 1 Tone,2022.0,32500.0,Black,1198.0,Automatic,5.0,179000000.0,Petrol,179000000.0,32500.0,1198.0,2022.0,5.0,3.0,2,0,452384165.78075063,189615384.6153846
Mitsubishi,Pajero Sport Dakar 4X2,2017.0,107500.0,Black,2442.0,Automatic,7.0,355000000.0,Diesel,355000000.0,107500.0,2442.0,2017.0,7.0,8.0,0,0,302597169.8113208,420441379.3103448
Toyota,Avanza Veloz,2021.0,27500.0,Black,1496.0,Automatic,7.0,189000000.0,Petrol,189000000.0,27500.0,1496.0,2021.0,7.0,4.0,2,0,452384165.78075063,144136363.63636363
Toyota,Avanza G,2024.0,2500.0,Black,1496.0,Automatic,7.0,229000000.0,Petrol,229000000.0,2500.0,1496.0,2024.0,7.0,1.0,2,0,452384165.78075063,159707340.42553192
Daihatsu,Terios R,2019.0,47500.0,White,1496.0,Automatic,7.0,188000000.0,Petrol,188000000.0,47500.0,1496.0,2019.0,7.0,6.0,2,0,137069958.84773663,173937500.0
Kia,Carens Premiere 7 Seater,2024.0,12500.0,Grey,1497.0,Automatic,7.0,320000000.0,Petrol,320000000.0,12500.0,1497.0,2024.0,7.0,1.0,2,0,281654545.45454544,320000000.0
Toyota,Kijang Innova G,2024.0,2500.0,Black,2393.0,Automatic,8.0,395000000.0,Diesel,395000000.0,2500.0,2393.0,2024.0,8.0,1.0,0,0,452384165.78075063,259777777.7777778
Mitsubishi,Xpander Cross Premium,2021.0,47500.0,White,1499.0,Automatic,7.0,225000000.0,Petrol,225000000.0,47500.0,1499.0,2021.0,7.0,4.0,2,0,302597169.8113208,246785714.2857143
Toyota,Voxy Non Premium Color,2024.0,7500.0,White,1986.0,Automatic,7.0,499000000.0,Petrol,499000000.0,7500.0,1986.0,2024.0,7.0,1.0,2,0,452384165.78075063,455857142.85714287
Toyota,Raize Gr Sport 1 Tone,2022.0,57500.0,Blue,998.0,Automatic,5.0,195000000.0,Petrol,195000000.0,57500.0,998.0,2022.0,5.0,3.0,2,0,452384165.78075063,201950000.0
Honda,Odyssey,2014.0,112500.0,Silver,2354.0,Automatic,7.0,199000000.0,Petrol,199000000.0,112500.0,2354.0,2014.0,7.0,11.0,2,0,232801917.29280397,233666666.66666666
Mazda,Cx 3 Touring,2017.0,52500.0,Black,1998.0,Automatic,5.0,235000000.0,Petrol,235000000.0,52500.0,1998.0,2017.0,5.0,8.0,2,0,314750777.2253886,219100000.0
Lexus,Lm 350 7 Seater,2022.0,22500.0,Black,3456.0,Automatic,7.0,2895000000.0,Petrol,1350500000.0,22500.0,3456.0,2022.0,7.0,3.0,2,0,1176236486.4842343,1369153846.1538463
Bmw,530I Luxury,2018.0,17500.0,Black,1998.0,Automatic,5.0,499000000.0,Petrol,499000000.0,17500.0,1998.0,2018.0,5.0,7.0,2,0,801261594.6797873,515645161.2903226
Honda,Cr V Turbo Prestige,2019.0,82500.0,Black,1498.0,Automatic,5.0,362000000.0,Petrol,362000000.0,82500.0,1498.0,2019.0,5.0,6.0,2,0,232801917.29280397,342521739.84782606
Toyota,Alphard G,2012.0,87500.0,Silver,2362.0,Automatic,7.0,249000000.0,Petrol,249000000.0,87500.0,2362.0,2012.0,7.0,13.0,2,0,452384165.78075063,704530351.4345047
Toyota,Land Cruiser Cygnus,2005.0,102500.0,Black,4663.0,Automatic,7.0,420000000.0,Petrol,420000000.0,102500.0,3973.0,2007.0,7.0,20.0,2,0,452384165.78075063,433333333.3333333
Lexus,Rx 200T F Sport,2017.0,47500.0,Black,1998.0,Automatic,5.0,557000000.0,Petrol,557000000.0,47500.0,1998.0,2017.0,5.0,8.0,2,0,1176236486.4842343,629222222.2222222
Toyota,Raize Gr Sport Tss 2 Tone,2022.0,37500.0,Red,998.0,Automatic,5.0,209000000.0,Petrol,209000000.0,37500.0,998.0,2022.0,5.0,3.0,2,0,452384165.78075063,202470588.2352941
Mazda,Cx 5 Kuro Edition,2022.0,32500.0,Grey,2488.0,Automatic,5.0,465000000.0,Petrol,465000000.0,32500.0,2488.0,2022.0,5.0,3.0,2,0,314750777.2253886,456047619.04761904
Hyundai,Creta Style,2022.0,57500.0,Red,1497.0,Automatic,5.0,229000000.0,Petrol,229000000.0,57500.0,1497.0,2022.0,5.0,3.0,2,0,367307305.93607306,236600000.0
Honda,Br V Prestige,2023.0,32500.0,Black,1498.0,Automatic,7.0,245000000.0,Petrol,245000000.0,32500.0,1498.0,2023.0,7.0,2.0,2,0,232801917.29280397,218458333.33333334
Honda,Hr V Special Edition,2022.0,37500.0,Silver,1498.0,Automatic,5.0,312000000.0,Petrol,312000000.0,37500.0,1498.0,2022.0,5.0,3.0,2,0,232801917.29280397,316074626.86567163
Hyundai,Creta Prime,2022.0,7500.0,Grey,1497.0,Automatic,5.0,289000000.0,Petrol,289000000.0,7500.0,1497.0,2022.0,5.0,3.0,2,0,367307305.93607306,268341111.1111111
Mercedes,Benz Glc200 Night Edition Amg,2019.0,17500.0,Black,1991.0,Automatic,5.0,585000000.0,Petrol,585000000.0,17500.0,1991.0,2019.0,5.0,6.0,2,0,819350425.7883211,555083333.3333334
Bmw,X1 Sdrive18I Xline,2023.0,2500.0,Black,1499.0,Automatic,5.0,760000000.0,Petrol,760000000.0,2500.0,1499.0,2023.0,5.0,2.0,2,0,801261594.6797873,406731343.2835821
Hyundai,Stargazer Prime,2023.0,12500.0,Black,1497.0,Automatic,7.0,207000000.0,Petrol,207000000.0,12500.0,1497.0,2023.0,7.0,2.0,2,0,367307305.93607306,208775294.11764705
Bmw,X3 Xdrive30I M Sport,2022.0,7500.0,Black,1998.0,Automatic,5.0,879000000.0,Petrol,879000000.0,7500.0,1998.0,2022.0,5.0,3.0,2,0,801261594.6797873,919526315.7894737
Mercedes,Benz Cla200 Amg,2016.0,82500.0,White,1596.0,Automatic,5.0,389000000.0,Petrol,389000000.0,82500.0,1596.0,2016.0,5.0,9.0,2,0,819350425.7883211,397560975.6097561
Hyundai,Palisade Signature Awd,2021.0,27500.0,Blue,2199.0,Automatic,7.0,665000000.0,Diesel,665000000.0,27500.0,2199.0,2021.0,7.0,4.0,0,0,367307305.93607306,671272727.2727273
Mitsubishi,Pajero Sport Exceed,2015.0,102500.0,White,2477.0,Automatic,7.0,220000000.0,Diesel,220000000.0,102500.0,2477.0,2015.0,7.0,10.0,0,0,302597169.8113208,275210526.31578946
Mazda,Mx 5 Skyactiv G Rf,2024.0,2500.0,Grey,1998.0,Automatic,2.0,750000000.0,Petrol,750000000.0,2500.0,1998.0,2024.0,2.0,1.0,2,0,314750777.2253886,699000000.0
Mercedes,Benz Sprinter 315 Cdi A2,2018.0,12500.0,Black,2143.0,Manual,14.0,950000000.0,Diesel,950000000.0,12500.0,2143.0,2018.0,10.0,7.0,0,1,819350425.7883211,1018000000.0
Mercedes,Benz Sprinter 315 Cdi A2,2018.0,7500.0,Black,2143.0,Manual,14.0,975000000.0,Diesel,975000000.0,7500.0,2143.0,2018.0,10.0,7.0,0,1,819350425.7883211,1018000000.0
Toyota,Alphard G,2022.0,2500.0,Black,2494.0,Automatic,7.0,1050000000.0,Petrol,1050000000.0,2500.0,2494.0,2022.0,7.0,3.0,2,0,452384165.78075063,704530351.4345047
Mercedes,Benz Glc200 Night Edition Amg Line,2022.0,12500.0,White,1991.0,Automatic,7.0,845000000.0,Petrol,845000000.0,12500.0,1991.0,2022.0,7.0,3.0,2,0,819350425.7883211,854857142.8571428
Toyota,Kijang Innova V,2022.0,37500.0,Silver,1998.0,Automatic,8.0,303000000.0,Diesel,303000000.0,37500.0,1998.0,2022.0,8.0,3.0,0,0,452384165.78075063,271458333.3333333
Toyota,Kijang Innova Zenix Q Hv Tss Modellista Premium Color,2023.0,27500.0,White,1998.0,Automatic,7.0,495000000.0,Hybrid,495000000.0,27500.0,1998.0,2023.0,7.0,2.0,1,0,452384165.78075063,488837838.0810811
Toyota,Kijang Innova Zenix Q Hv Tss Modellista Non Premium Color,2023.0,32500.0,White,1998.0,Automatic,7.0,495000000.0,Petrol,495000000.0,32500.0,1998.0,2023.0,7.0,2.0,2,0,452384165.78075063,511260869.5652174
Toyota,Gr Supra Gr Supra,2020.0,7500.0,Grey,2998.0,Automatic,2.0,1635000000.0,Petrol,1350500000.0,7500.0,2998.0,2020.0,2.0,5.0,2,0,452384165.78075063,1870000000.0
Mercedes,Benz S450L,2018.0,12500.0,Black,2999.0,Automatic,5.0,875000000.0,Petrol,875000000.0,12500.0,2999.0,2018.0,5.0,7.0,2,0,819350425.7883211,1022404761.9047619
Toyota,Kijang Innova G,2021.0,27500.0,Silver,1998.0,Automatic,8.0,292000000.0,Petrol,292000000.0,27500.0,1998.0,2021.0,8.0,4.0,2,0,452384165.78075063,259777777.7777778
Honda,Jazz Rs,2012.0,97500.0,Black,1497.0,Automatic,5.0,145000000.0,Petrol,145000000.0,97500.0,1497.0,2012.0,5.0,13.0,2,0,232801917.29280397,177142857.14285713
Toyota,Avanza G,2017.0,52500.0,Black,1329.0,Automatic,7.0,145000000.0,Petrol,145000000.0,52500.0,1329.0,2017.0,7.0,8.0,2,0,452384165.78075063,159707340.42553192
Toyota,Land Cruiser 300 Vx R 70Th Anniversary,2023.0,2500.0,Black,3346.0,Automatic,7.0,2195000000.0,Diesel,1350500000.0,2500.0,3346.0,2023.0,7.0,2.0,0,0,452384165.78075063,2221705882.352941
Toyota,Land Cruiser 300 Vx R 70Th Anniversary,2022.0,17500.0,Black,3346.0,Automatic,7.0,2050000000.0,Diesel,1350500000.0,17500.0,3346.0,2022.0,7.0,3.0,0,0,452384165.78075063,2221705882.352941
Toyota,Land Cruiser 300 Gr S 70Th Anniversary,2023.0,7500.0,Black,3346.0,Automatic,7.0,2250000000.0,Diesel,1350500000.0,7500.0,3346.0,2023.0,7.0,2.0,0,0,452384165.78075063,2370888888.888889
Lexus,Lm 350 7 Seater,2021.0,22500.0,White,3456.0,Automatic,7.0,1350000000.0,Petrol,1350000000.0,22500.0,3456.0,2021.0,7.0,4.0,2,0,1176236486.4842343,1369153846.1538463
Lexus,Lm 350 7 Seater,2021.0,12500.0,White,3456.0,Automatic,7.0,1395000000.0,Petrol,1350500000.0,12500.0,3456.0,2021.0,7.0,4.0,2,0,1176236486.4842343,1369153846.1538463
Lexus,Lm 350H 7 Seater,2024.0,12500.0,Black,2487.0,Automatic,7.0,1925000000.0,Hybrid,1350500000.0,12500.0,2487.0,2024.0,7.0,1.0,1,0,1176236486.4842343,1967250000.0
Porsche,Boxster,2014.0,7500.0,White,2706.0,Automatic,2.0,1275000000.0,Petrol,1275000000.0,7500.0,2706.0,2014.0,2.0,11.0,2,0,1957901935.483871,1235945454.5454545
Bmw,M3 Competition,2022.0,7500.0,Grey,2979.0,Automatic,5.0,1750000000.0,Petrol,1350500000.0,7500.0,2979.0,2022.0,5.0,3.0,2,0,801261594.6797873,1810111111.1111112
Mercedes,Benz V260 Lwb,2021.0,37500.0,Black,1991.0,Automatic,7.0,750000000.0,Petrol,750000000.0,37500.0,1991.0,2021.0,7.0,4.0,2,0,819350425.7883211,732200000.0
Mercedes,Benz Amg Cla45 S 4Matic Plus,2022.0,7500.0,White,1991.0,Automatic,5.0,1090000000.0,Petrol,1090000000.0,7500.0,1991.0,2022.0,5.0,3.0,2,0,819350425.7883211,1317812500.0
Land,Rover Defender 110 P300 Se,2021.0,7500.0,Grey,1997.0,Automatic,5.0,2150000000.0,Petrol,1350500000.0,7500.0,1997.0,2021.0,5.0,4.0,2,0,1530210843.3674698,2432000000.0
Mercedes,Benz Cls400 Amg Dynamic,2017.0,17500.0,White,2996.0,Automatic,5.0,650000000.0,Petrol,650000000.0,17500.0,2996.0,2017.0,5.0,8.0,2,0,819350425.7883211,617066666.6666666
Toyota,Land Cruiser 300 Vx R,2024.0,7500.0,Black,3346.0,Automatic,5.0,2290000000.0,Diesel,1350500000.0,7500.0,3346.0,2024.0,5.0,1.0,0,0,452384165.78075063,2218000000.0
Daihatsu,Ayla X,2016.0,67500.0,Grey,998.0,Manual,5.0,75000000.0,Petrol,75000000.0,67500.0,998.0,2016.0,5.0,9.0,2,1,137069958.84773663,106916666.66666667
Mercedes,Benz E300 Amg Line,2023.0,2500.0,Black,1991.0,Automatic,5.0,1025000000.0,Petrol,1025000000.0,2500.0,1991.0,2023.0,5.0,2.0,2,0,819350425.7883211,798210526.3157895
Bmw,430I M Sport Pro,2023.0,2500.0,Green,1998.0,Automatic,4.0,1250000000.0,Petrol,1250000000.0,2500.0,1998.0,2023.0,4.0,2.0,2,0,801261594.6797873,1279411764.7058823
Mercedes,Benz Cls350 Amg Line Coupe,2019.0,12500.0,Grey,1991.0,Automatic,5.0,990000000.0,Petrol,990000000.0,12500.0,1991.0,2019.0,5.0,6.0,2,0,819350425.7883211,1000960000.0
Mercedes,Benz C300 Amg Line,2020.0,12500.0,Black,1991.0,Automatic,5.0,625000000.0,Petrol,625000000.0,12500.0,1991.0,2020.0,5.0,5.0,2,0,819350425.7883211,695207207.1981982
Mini,Cooper S 3 Door,2022.0,7500.0,Blue,1998.0,Automatic,4.0,705000000.0,Petrol,705000000.0,7500.0,1998.0,2022.0,4.0,3.0,2,0,564657142.8571428,671090909.0909091
Mercedes,Benz E300 Amg Line,2019.0,7500.0,White,1991.0,Automatic,4.0,1095000000.0,Petrol,1095000000.0,7500.0,1991.0,2019.0,4.0,6.0,2,0,819350425.7883211,798210526.3157895
Mitsubishi,Xpander Ultimate,2022.0,23000.0,White,1499.0,Automatic,7.0,245000000.0,Petrol,245000000.0,23000.0,1499.0,2022.0,7.0,3.0,2,0,302597169.8113208,208646739.13043478
Mercedes,Benz E250 Amg,2015.0,12500.0,White,1991.0,Automatic,4.0,850000000.0,Petrol,850000000.0,12500.0,1991.0,2015.0,4.0,10.0,2,0,819350425.7883211,623500000.0
Bmw,X5 Xdrive40I Xline,2023.0,2500.0,Blue,2998.0,Automatic,5.0,1190000000.0,Petrol,1190000000.0,2500.0,2998.0,2023.0,5.0,2.0,2,0,801261594.6797873,952962950.6172839
Toyota,Avanza E,2018.0,52500.0,Silver,1329.0,Automatic,7.0,123000000.0,Petrol,123000000.0,52500.0,1329.0,2018.0,7.0,7.0,2,0,452384165.78075063,153928571.42857143
Mercedes,Benz B200 Progressive Line,2018.0,42500.0,Silver,1332.0,Automatic,5.0,425000000.0,Petrol,425000000.0,42500.0,1332.0,2018.0,5.0,7.0,2,0,819350425.7883211,380600000.0
Toyota,Yaris Trd Sportivo,2016.0,53000.0,White,1497.0,Automatic,5.0,160000000.0,Petrol,160000000.0,53000.0,1497.0,2016.0,5.0,9.0,2,0,452384165.78075063,160967742.22580644
Hyundai,Palisade Signature 2Wd,2023.0,27500.0,Black,2199.0,Automatic,7.0,775000000.0,Diesel,775000000.0,27500.0,2199.0,2023.0,7.0,2.0,0,0,367307305.93607306,778100000.0
Mercedes,Benz Cls350 Amg Line Coupe,2018.0,17500.0,Black,1991.0,Automatic,5.0,825000000.0,Petrol,825000000.0,17500.0,1991.0,2018.0,5.0,7.0,2,0,819350425.7883211,1000960000.0
Porsche,Cayman Gts,2015.0,7500.0,Red,3436.0,Automatic,2.0,2500000000.0,Petrol,1350500000.0,7500.0,3436.0,2015.0,2.0,10.0,2,0,1957901935.483871,2500000000.0
Bmw,320I Dynamic,2022.0,7500.0,Black,1995.0,Automatic,5.0,625000000.0,Petrol,625000000.0,7500.0,1995.0,2022.0,5.0,3.0,2,0,801261594.6797873,572333333.3333334
Toyota,Kijang Innova Zenix Q Hv Tss Modellista Non Premium Color,2023.0,32500.0,White,1998.0,Automatic,7.0,509000000.0,Petrol,509000000.0,32500.0,1998.0,2023.0,7.0,2.0,2,0,452384165.78075063,511260869.5652174
Toyota,Kijang Innova Zenix Q Hv Tss Modellista Premium Color,2023.0,27500.0,White,1998.0,Automatic,7.0,509000000.0,Hybrid,509000000.0,27500.0,1998.0,2023.0,7.0,2.0,1,0,452384165.78075063,488837838.0810811
Honda,Hr V E,2022.0,22500.0,White,1498.0,Automatic,5.0,295000000.0,Petrol,295000000.0,22500.0,1498.0,2022.0,5.0,3.0,2,0,232801917.29280397,189887777.7777778
Mercedes,Benz Sprinter 315 Cdi A2,2018.0,42500.0,Black,2143.0,Manual,14.0,2000000000.0,Diesel,1350500000.0,42500.0,2143.0,2018.0,10.0,7.0,0,1,819350425.7883211,1018000000.0
Mclaren,570S,2016.0,12500.0,Grey,3799.0,Automatic,2.0,4890000000.0,Petrol,1350500000.0,12500.0,3799.0,2016.0,2.0,9.0,2,0,6579000000.0,4595000000.0
Toyota,Alphard G,2021.0,7500.0,White,2494.0,Automatic,7.0,995000000.0,Petrol,995000000.0,7500.0,2494.0,2021.0,7.0,4.0,2,0,452384165.78075063,704530351.4345047
Toyota,Vellfire G Non Premium Color,2022.0,17500.0,Black,2494.0,Automatic,7.0,980000000.0,Petrol,980000000.0,17500.0,2494.0,2022.0,7.0,3.0,2,0,452384165.78075063,990571428.5714285
Toyota,Land Cruiser 200 Vx R,2020.0,77500.0,Black,4461.0,Automatic,8.0,1750000000.0,Diesel,1350500000.0,77500.0,3973.0,2020.0,8.0,5.0,0,0,452384165.78075063,1756000000.0
Lexus,Es 300H Ultra Luxury,2021.0,7500.0,Silver,2487.0,Automatic,5.0,885000000.0,Hybrid,885000000.0,7500.0,2487.0,2021.0,5.0,4.0,1,0,1176236486.4842343,844968750.0
Nissan,Serena Highway Star,2019.0,57500.0,White,1997.0,Automatic,7.0,269000000.0,Petrol,269000000.0,57500.0,1997.0,2019.0,7.0,6.0,2,0,173177165.38976377,174192307.8653846
Toyota,Avanza E,2019.0,62500.0,Silver,1329.0,Automatic,7.0,147000000.0,Petrol,147000000.0,62500.0,1329.0,2019.0,7.0,6.0,2,0,452384165.78075063,153928571.42857143
Toyota,Fortuner G Trd,2014.0,155000.0,White,2494.0,Manual,7.0,255000000.0,Diesel,255000000.0,142500.0,2494.0,2014.0,7.0,11.0,0,1,452384165.78075063,264428571.42857143
Toyota,Yaris G,2015.0,79000.0,Silver,1497.0,Automatic,5.0,140000000.0,Petrol,140000000.0,79000.0,1497.0,2015.0,5.0,10.0,2,0,452384165.78075063,142142857.14285713
Lexus,Es 250,2013.0,122500.0,Black,2494.0,Automatic,5.0,299000000.0,Petrol,299000000.0,122500.0,2494.0,2013.0,5.0,12.0,2,0,1176236486.4842343,314000000.0
Lexus,Rx 270,2011.0,97500.0,Black,2671.0,Automatic,5.0,269000000.0,Petrol,269000000.0,97500.0,2671.0,2011.0,5.0,14.0,2,0,1176236486.4842343,238225000.0
Mini,Countryman Cooper,2019.0,32500.0,Silver,1499.0,Automatic,5.0,454000000.0,Petrol,454000000.0,32500.0,1499.0,2019.0,5.0,6.0,2,0,564657142.8571428,470888888.8888889
Mazda,Cx 8 Skyactiv G Elite,2020.0,27500.0,Red,2488.0,Automatic,7.0,383000000.0,Petrol,383000000.0,27500.0,2488.0,2020.0,7.0,5.0,2,0,314750777.2253886,434571428.5714286
Lexus,Es 250 Ultra Luxury,2019.0,42500.0,Black,2487.0,Automatic,5.0,589000000.0,Petrol,589000000.0,42500.0,2487.0,2019.0,5.0,6.0,2,0,1176236486.4842343,592666666.6666666
Honda,Hr V E,2015.0,77500.0,White,1497.0,Automatic,5.0,178000000.0,Petrol,178000000.0,77500.0,1497.0,2015.0,5.0,10.0,2,0,232801917.29280397,189887777.7777778
Mercedes,Benz Gle450 Amg Line 4Matic,2022.0,22500.0,White,2999.0,Automatic,7.0,1125000000.0,Petrol,1125000000.0,22500.0,2999.0,2022.0,7.0,3.0,2,0,819350425.7883211,1324866666.6666667
Mini,Cabrio Sidewalk Edition,2020.0,7500.0,Blue,1998.0,Automatic,4.0,760000000.0,Petrol,760000000.0,7500.0,1998.0,2020.0,4.0,5.0,2,0,564657142.8571428,760000000.0
Mini,Cooper 3 Door,2016.0,22500.0,Orange,1500.0,Automatic,4.0,375000000.0,Petrol,375000000.0,22500.0,1500.0,2016.0,4.0,9.0,2,0,564657142.8571428,467437500.0
Toyota,Kijang Innova G,2023.0,12500.0,Black,1998.0,Manual,8.0,289000000.0,Petrol,289000000.0,12500.0,1998.0,2023.0,8.0,2.0,2,1,452384165.78075063,259777777.7777778
Bmw,530I M Sport,2019.0,22500.0,Black,1998.0,Automatic,5.0,655000000.0,Petrol,655000000.0,22500.0,1998.0,2019.0,5.0,6.0,2,0,801261594.6797873,604909090.9090909
Bmw,M3 Competition,2021.0,7500.0,Blue,2979.0,Automatic,5.0,1599000000.0,Petrol,1350500000.0,7500.0,2979.0,2021.0,5.0,4.0,2,0,801261594.6797873,1810111111.1111112
Toyota,Rush S,2014.0,142500.0,White,1495.0,Automatic,5.0,149000000.0,Petrol,149000000.0,142500.0,1495.0,2014.0,5.0,11.0,2,0,452384165.78075063,119750000.0
Lexus,Rx 350H Luxury,2023.0,2500.0,White,2500.0,Automatic,5.0,1425000000.0,Hybrid,1350500000.0,2500.0,2500.0,2023.0,5.0,2.0,1,0,1176236486.4842343,1413481481.4814816
Mini,Countryman Cooper,2019.0,37500.0,Silver,1499.0,Automatic,5.0,471000000.0,Petrol,471000000.0,37500.0,1499.0,2019.0,5.0,6.0,2,0,564657142.8571428,470888888.8888889
Mercedes,Benz C300 Amg Line,2023.0,2500.0,White,1999.0,Automatic,5.0,920000000.0,Petrol,920000000.0,2500.0,1999.0,2023.0,5.0,2.0,2,0,819350425.7883211,695207207.1981982
Mercedes,Benz S450L,2019.0,2500.0,Black,2999.0,Automatic,5.0,1225000000.0,Petrol,1225000000.0,2500.0,2999.0,2019.0,5.0,6.0,2,0,819350425.7883211,1022404761.9047619
Lexus,Rx 350H Luxury,2023.0,17500.0,Grey,2500.0,Automatic,5.0,1295000000.0,Hybrid,1295000000.0,17500.0,2500.0,2023.0,5.0,2.0,1,0,1176236486.4842343,1413481481.4814816
Mercedes,Benz C300 Amg Line,2022.0,7500.0,Grey,1999.0,Automatic,5.0,850000000.0,Petrol,850000000.0,7500.0,1999.0,2022.0,5.0,3.0,2,0,819350425.7883211,695207207.1981982
Mercedes,Benz Gla200 Amg Line,2022.0,2500.0,Black,1332.0,Automatic,7.0,645000000.0,Petrol,645000000.0,2500.0,1332.0,2022.0,7.0,3.0,2,0,819350425.7883211,544437500.0
Toyota,Alphard G,2021.0,2500.0,Black,2494.0,Automatic,7.0,1025000000.0,Petrol,1025000000.0,2500.0,2494.0,2021.0,7.0,4.0,2,0,452384165.78075063,704530351.4345047
Toyota,Avanza E,2017.0,95000.0,Silver,1329.0,Manual,7.0,115000000.0,Petrol,115000000.0,95000.0,1329.0,2017.0,7.0,8.0,2,1,452384165.78075063,153928571.42857143
Mercedes,Benz C300 Amg Line,2018.0,27500.0,Black,1991.0,Automatic,5.0,499000000.0,Petrol,499000000.0,27500.0,1991.0,2018.0,5.0,7.0,2,0,819350425.7883211,695207207.1981982
Suzuki,Jimny 3 Door 1 Tone,2024.0,2500.0,White,1462.0,Automatic,4.0,465000000.0,Petrol,465000000.0,2500.0,1462.0,2024.0,4.0,1.0,2,0,188409859.14929578,417400000.0
Mercedes,Benz E300 Amg Line,2017.0,7500.0,Blue,1991.0,Automatic,5.0,575000000.0,Petrol,575000000.0,7500.0,1991.0,2017.0,5.0,8.0,2,0,819350425.7883211,798210526.3157895
Lexus,Lm 350H 7 Seater,2024.0,17500.0,Black,2487.0,Automatic,7.0,1950000000.0,Hybrid,1350500000.0,17500.0,2487.0,2024.0,7.0,1.0,1,0,1176236486.4842343,1967250000.0
Mercedes,Benz C300 Amg Line,2018.0,37500.0,Black,1991.0,Automatic,5.0,499000000.0,Petrol,499000000.0,37500.0,1991.0,2018.0,5.0,7.0,2,0,819350425.7883211,695207207.1981982
